weather_date,crime_count,average_temperature_f,reported_precipitation_inches,average_relative_humidity,average_wind_speed_mph,has_reported_weather_event,has_precipitation,has_rain,has_snow,has_thunderstorm
2009-01-12,906,18.133333333333333,0.064,83.95833333333333,7.616666666666667,1,1,0,1,0
2009-01-13,883,11.9375,0.028,74.16666666666667,12.570833333333333,1,1,0,1,0
2009-01-14,867,6.920833333333334,0.164,74.625,10.129166666666668,1,1,0,1,0
2009-01-15,838,-6.395833333333333,0.0,66.33333333333333,14.041666666666666,0,0,0,0,0
2009-01-16,929,-9.379166666666666,0.0,67.375,10.083333333333334,0,0,0,0,0
2009-01-17,981,14.9625,0.02,73.33333333333333,14.879166666666668,1,1,0,1,0
2009-01-18,808,13.137499999999998,0.0,72.83333333333333,9.6375,1,0,0,1,0
2009-01-19,804,14.074999999999998,0.0,77.70833333333333,10.783333333333333,0,0,0,0,0
2009-01-20,1027,13.524999999999999,0.0,75.20833333333333,10.2125,0,0,0,0,0
2009-01-21,1038,16.670833333333334,0.0,76.45833333333333,9.6875,0,0,0,0,0
2009-01-22,1013,20.845833333333335,0.0,81.08333333333333,6.754166666666666,0,0,0,0,0
2009-01-23,979,26.479166666666668,0.0,75.16666666666667,12.674999999999999,0,0,0,0,0
2009-01-24,894,7.341666666666668,0.0,67.625,10.4,0,0,0,0,0
2009-01-25,853,4.116666666666667,0.0,66.95833333333333,6.529166666666666,0,0,0,0,0
2009-01-26,884,9.320833333333335,0.0,65.04166666666667,3.9291666666666667,0,0,0,0,0
2009-01-27,988,13.504166666666668,0.0,72.91666666666667,4.854166666666666,1,0,0,1,0
2009-01-28,969,15.2125,0.068,74.375,8.7875,1,1,0,1,0
2009-01-29,944,21.26666666666667,0.012,76.20833333333333,13.391666666666667,1,1,0,1,0
2009-01-30,1034,11.983333333333333,0.0,68.29166666666667,10.241666666666669,0,0,0,0,0
2009-01-31,952,22.195833333333336,0.0,72.95833333333333,14.375000000000002,0,0,0,0,0
2009-02-01,1000,32.775,0.0,68.45833333333333,11.475,0,0,0,0,0
2009-02-02,987,21.45,0.0,71.25,10.887500000000001,0,0,0,0,0
2009-02-03,955,10.583333333333334,0.008,72.75,13.570833333333333,1,1,0,1,0
2009-02-04,929,6.183333333333334,0.0,68.70833333333333,8.9625,0,0,0,0,0
2009-02-05,1029,12.6875,0.0,72.66666666666667,10.674999999999999,0,0,0,0,0
2009-02-06,1136,25.045833333333334,0.0,76.875,9.429166666666665,0,0,0,0,0
2009-02-07,1065,45.87916666666666,0.0,77.75,18.337499999999995,0,0,0,0,0
2009-02-08,946,33.88333333333333,0.0,79.25,6.3374999999999995,0,0,0,0,0
2009-02-09,1045,36.425000000000004,0.153,86.91666666666667,11.229166666666666,1,1,1,0,0
2009-02-10,1126,50.3375,0.008,78.58333333333333,16.925,1,1,1,0,0
2009-02-11,1036,41.30416666666667,1.09,94.20833333333333,13.583333333333334,1,1,1,0,0
2009-02-12,1044,35.583333333333336,0.0,66.79166666666667,14.733333333333334,0,0,0,0,0
2009-02-13,1069,29.087500000000002,0.028,71.29166666666667,6.008333333333333,1,1,0,1,0
2009-02-14,1068,28.491666666666664,0.032,81.79166666666667,7.095833333333332,1,1,0,1,0
2009-02-15,916,23.40416666666667,0.0,76.45833333333333,7.0,0,0,0,0,0
2009-02-16,958,24.329166666666666,0.0,76.25,4.316666666666667,0,0,0,0,0
2009-02-17,1070,32.25833333333333,0.024,70.95833333333333,12.829166666666667,1,1,1,1,0
2009-02-18,1098,33.90833333333333,0.35900000000000004,89.25,10.3375,1,1,1,1,0
2009-02-19,993,17.8,0.0,60.666666666666664,15.491666666666669,1,0,0,1,0
2009-02-20,1106,19.370833333333334,0.0,60.125,6.75,0,0,0,0,0
2009-02-21,841,24.191666666666663,0.226,80.58333333333333,14.658333333333331,1,1,0,1,0
2009-02-22,809,20.654166666666665,0.0,71.20833333333333,12.199999999999998,0,0,0,0,0
2009-02-23,939,18.183333333333334,0.0,71.04166666666667,6.5249999999999995,0,0,0,0,0
2009-02-24,963,28.054166666666664,0.0,66.66666666666667,10.695833333333335,0,0,0,0,0
2009-02-25,1157,39.14166666666667,0.063,65.75,11.141666666666667,1,1,1,0,0
2009-02-26,938,37.86666666666667,1.169,93.08333333333333,8.7875,1,1,1,0,0
2009-02-27,1051,23.666666666666668,0.32700000000000007,78.45833333333333,17.504166666666666,1,1,1,1,0
2009-02-28,966,14.612500000000002,0.0,74.70833333333333,12.666666666666666,0,0,0,0,0
2009-03-01,997,13.3375,0.0,66.75,15.791666666666666,0,0,0,0,0
2009-03-02,829,9.9125,0.0,72.91666666666667,10.799999999999999,0,0,0,0,0
2009-03-03,1037,13.6875,0.0,73.70833333333333,5.425000000000001,0,0,0,0,0
2009-03-04,1123,31.891666666666666,0.0,53.083333333333336,9.170833333333333,0,0,0,0,0
2009-03-05,1162,47.50416666666666,0.0,66.375,16.483333333333334,0,0,0,0,0
2009-03-06,1267,48.958333333333336,0.0,81.375,9.366666666666667,0,0,0,0,0
2009-03-07,1034,35.65,0.4920000000000001,91.16666666666667,8.095833333333335,1,1,1,0,0
2009-03-08,871,37.94565217391305,1.182,93.78260869565217,13.717391304347826,1,1,1,0,0
2009-03-09,1035,33.574999999999996,0.016,84.625,7.741666666666667,1,1,1,0,0
2009-03-10,1108,45.9,1.1580000000000001,92.20833333333333,13.254166666666665,1,1,1,0,0
2009-03-11,1132,25.670833333333334,0.0,57.708333333333336,16.820833333333336,0,0,0,0,0
2009-03-12,1151,17.283333333333335,0.0,61.791666666666664,8.120833333333334,0,0,0,0,0
2009-03-13,1220,25.579166666666662,0.0,66.33333333333333,3.9625000000000004,0,0,0,0,0
2009-03-14,1112,32.80416666666667,0.0,68.79166666666667,4.375,0,0,0,0,0
2009-03-15,1049,38.30833333333333,0.0,65.41666666666667,5.8374999999999995,0,0,0,0,0
2009-03-16,1035,45.26666666666667,0.0,63.666666666666664,6.158333333333332,0,0,0,0,0
2009-03-17,1263,54.49166666666667,0.0,61.375,13.387499999999998,0,0,0,0,0
2009-03-18,1152,45.78333333333334,0.004,64.33333333333333,6.529166666666666,1,1,1,0,0
2009-03-19,1093,34.083333333333336,0.0,62.25,10.491666666666667,0,0,0,0,0
2009-03-20,1185,29.337500000000002,0.0,66.25,6.262499999999999,0,0,0,0,0
2009-03-21,1111,43.237500000000004,0.0,57.041666666666664,7.920833333333334,0,0,0,0,0
2009-03-22,994,43.675000000000004,0.0,68.875,8.841666666666667,0,0,0,0,0
2009-03-23,1080,43.620833333333344,0.004,61.125,17.337500000000002,1,1,1,0,0
2009-03-24,1248,51.770833333333336,0.292,54.875,19.933333333333334,1,1,1,0,0
2009-03-25,1200,44.666666666666664,0.157,69.0,12.808333333333335,1,1,1,0,0
2009-03-26,1211,44.512499999999996,0.024,66.95833333333333,5.833333333333333,1,1,1,0,0
2009-03-27,1093,35.6625,0.0,69.95833333333333,9.041666666666666,0,0,0,0,0
2009-03-28,1027,32.3875,0.29200000000000004,81.125,17.295833333333334,1,1,1,0,0
2009-03-29,823,33.90416666666667,0.7889999999999999,82.66666666666667,17.150000000000002,1,1,1,1,0
2009-03-30,1066,34.0375,0.0,67.70833333333333,8.825000000000001,0,0,0,0,0
2009-03-31,980,44.212500000000006,0.46499999999999997,72.66666666666667,15.762500000000001,1,1,1,0,0
2009-04-01,1258,42.99166666666667,0.0,52.333333333333336,15.879166666666665,0,0,0,0,0
2008-01-01,1817,20.808333333333334,0.151,77.95833333333333,16.295833333333334,1,1,0,1,0
2008-01-02,919,11.870833333333332,0.0,75.54166666666667,13.741666666666665,0,0,0,0,0
2008-01-03,916,11.679166666666665,0.0,74.0,12.708333333333334,0,0,0,0,0
2008-01-04,1099,26.991666666666664,0.0,67.25,14.2125,0,0,0,0,0
2008-01-05,1183,38.791666666666664,0.124,83.95833333333333,14.633333333333333,1,1,1,0,0
2008-01-06,1157,49.05833333333334,0.044,94.25,14.6875,1,1,1,0,0
2008-01-07,1149,54.479166666666664,0.7440000000000001,88.95833333333333,13.641666666666667,1,1,1,0,0
2008-01-08,1148,48.10833333333333,1.218,95.16666666666667,11.9375,1,1,1,0,0
2008-01-09,1204,35.19583333333333,0.008,78.33333333333333,9.55,1,1,1,0,0
2008-01-10,1217,37.02916666666667,0.177,80.54166666666667,10.0625,1,1,1,0,0
2008-01-11,1316,34.77916666666667,0.028,81.875,11.129166666666668,1,1,1,0,0
2008-01-12,1202,33.06666666666667,0.016,76.83333333333333,8.541666666666666,1,1,1,0,0
2008-01-13,1079,32.520833333333336,0.0,80.16666666666667,11.129166666666668,0,0,0,0,0
2008-01-14,1098,25.150000000000002,0.004,71.33333333333333,14.450000000000003,1,1,0,1,0
2008-01-15,1200,20.554166666666667,0.0,70.58333333333333,8.933333333333332,0,0,0,0,0
2008-01-16,1161,29.17916666666667,0.0,62.75,12.112500000000002,0,0,0,0,0
2008-01-17,1047,28.004166666666666,0.052000000000000005,70.45833333333333,15.733333333333333,1,1,0,1,0
2008-01-18,1113,17.90833333333333,0.0,61.416666666666664,14.887500000000001,1,0,0,1,0
2008-01-19,976,4.175,0.0,58.375,14.045833333333334,0,0,0,0,0
2008-01-20,915,3.9499999999999997,0.0,54.791666666666664,11.720833333333333,0,0,0,0,0
2008-01-21,937,17.275000000000002,0.044,53.041666666666664,7.895833333333335,1,1,0,1,0
2008-01-22,963,18.4125,0.17600000000000002,75.625,14.875,1,1,0,1,0
2008-01-23,954,10.295833333333334,0.052000000000000005,75.0,8.754166666666668,1,1,0,1,0
2008-01-24,979,3.3499999999999996,0.0,63.416666666666664,12.958333333333334,0,0,0,0,0
2008-01-25,955,8.154166666666667,0.02,63.041666666666664,10.299999999999999,1,1,0,1,0
2008-01-26,1002,22.979166666666668,0.036000000000000004,76.66666666666667,11.137500000000001,1,1,0,1,0
2008-01-27,924,21.3,0.0,77.75,7.291666666666667,0,0,0,0,0
2008-01-28,1085,36.49166666666667,0.032,63.583333333333336,19.179166666666667,1,1,1,0,0
2008-01-29,965,38.395833333333336,0.266,83.16666666666667,18.441666666666666,1,1,1,1,0
2008-01-30,856,3.220833333333333,0.008,58.625,15.766666666666666,1,1,0,1,0
2008-01-31,855,17.533333333333335,0.16,75.375,9.5375,1,1,0,1,0
2008-02-01,1186,27.129166666666663,0.35200000000000004,84.125,11.729166666666666,1,1,0,1,0
2008-02-02,952,26.683333333333334,0.0,84.79166666666667,8.145833333333334,0,0,0,0,0
2008-02-03,849,26.49166666666667,0.20499999999999996,85.20833333333333,6.550000000000001,1,1,0,1,0
2008-02-04,969,34.762499999999996,0.226,94.5,10.529166666666667,1,1,1,1,0
2008-02-05,953,33.6375,0.251,91.20833333333333,10.208333333333332,1,1,1,1,0
2008-02-06,920,31.458333333333332,0.996,90.79166666666667,19.854166666666664,1,1,0,1,0
2008-02-07,1012,25.883333333333336,0.004,82.91666666666667,7.508333333333333,1,1,0,1,0
2008-02-08,1176,29.712500000000002,0.008,84.75,7.1375,1,1,0,1,0
2008-02-09,988,29.599999999999998,0.04,81.125,14.5875,1,1,0,1,0
2008-02-10,820,2.6833333333333336,0.0,61.708333333333336,18.266666666666666,0,0,0,0,0
2008-02-11,847,3.375,0.028,68.5,5.608333333333333,1,1,0,1,0
2008-02-12,788,17.720833333333335,0.172,79.91666666666667,10.716666666666667,1,1,0,1,0
2008-02-13,1006,12.229166666666666,0.0,74.20833333333333,8.654166666666667,0,0,0,0,0
2008-02-14,1076,24.96666666666667,0.008,76.79166666666667,10.595833333333333,1,1,0,1,0
2008-02-15,1116,19.65833333333333,0.02,69.29166666666667,8.045833333333333,1,1,0,1,0
2008-02-16,1057,17.38333333333333,0.0,67.625,6.8625,0,0,0,0,0
2008-02-17,1023,37.46666666666667,0.9020000000000001,87.16666666666667,16.0375,1,1,1,1,0
2008-02-18,959,19.741666666666667,0.008,71.95833333333333,16.7375,1,1,0,1,0
2008-02-19,963,8.416666666666666,0.0,63.791666666666664,13.341666666666667,0,0,0,0,0
2008-02-20,969,11.770833333333334,0.0,62.375,10.016666666666667,1,0,0,1,0
2008-02-21,996,16.645833333333332,0.0,62.916666666666664,6.416666666666667,1,0,0,1,0
2008-02-22,1119,23.833333333333332,0.0,68.95833333333333,5.616666666666667,0,0,0,0,0
2008-02-23,1066,24.541666666666668,0.0,68.08333333333333,3.641666666666666,0,0,0,0,0
2008-02-24,982,27.470833333333335,0.0,68.875,6.204166666666667,0,0,0,0,0
2008-02-25,1057,32.09583333333333,0.091,87.66666666666667,7.112500000000001,1,1,0,1,0
2008-02-26,1060,25.9875,0.238,75.91666666666667,15.433333333333332,1,1,0,1,0
2008-02-27,1048,18.529166666666665,0.004,69.54166666666667,7.000000000000001,1,1,0,1,0
2008-02-28,936,17.204166666666666,0.0,70.25,6.587499999999999,1,0,0,1,0
2008-02-29,1160,31.429166666666664,0.20199999999999996,77.91666666666667,13.979166666666666,1,1,0,1,0
2008-03-01,1331,26.991666666666664,0.0,65.0,7.608333333333332,0,0,0,0,0
2008-03-02,1003,42.5875,0.0,72.5,14.537500000000001,0,0,0,0,0
2008-03-03,1036,37.49999999999999,0.5670000000000001,76.04166666666667,13.2125,1,1,1,1,0
2008-03-04,1060,25.179166666666664,0.0,72.41666666666667,14.958333333333334,0,0,0,0,0
2008-03-05,1139,27.8,0.0,68.29166666666667,5.1375,0,0,0,0,0
2008-03-06,1054,29.029166666666665,0.004,67.875,6.070833333333334,1,1,0,1,0
2008-03-07,1162,19.900000000000002,0.0,63.583333333333336,13.341666666666667,0,0,0,0,0
2008-03-08,986,15.266666666666666,0.0,58.708333333333336,10.654166666666667,0,0,0,0,0
2008-03-09,970,25.815217391304348,0.0,66.54347826086956,5.639130434782608,1,0,0,1,0
2008-03-10,1104,27.591666666666665,0.0,71.58333333333333,6.237500000000001,0,0,0,0,0
2008-03-11,1194,33.4,0.0,67.04166666666667,11.691666666666668,0,0,0,0,0
2008-03-12,1196,34.025,0.004,75.75,8.275,1,1,1,0,0
2008-03-13,1163,43.74583333333333,0.0,66.20833333333333,11.191666666666668,0,0,0,0,0
2008-03-14,1248,39.300000000000004,0.0,77.125,4.166666666666667,0,0,0,0,0
2008-03-15,1117,31.037500000000005,0.0,76.625,10.404166666666667,1,0,0,1,0
2008-03-16,1033,26.13333333333333,0.0,74.45833333333333,9.920833333333334,0,0,0,0,0
2008-03-17,1044,32.7125,0.19599999999999998,79.20833333333333,10.4375,1,1,1,1,0
2008-03-18,1015,38.020833333333336,0.128,91.75,6.879166666666666,1,1,1,0,0
2008-03-19,1085,36.670833333333334,0.0,76.45833333333333,9.508333333333333,0,0,0,0,0
2008-03-20,1094,33.262499999999996,0.0,67.875,7.520833333333332,0,0,0,0,0
2008-03-21,952,30.604166666666668,0.514,86.79166666666667,15.104166666666666,1,1,0,1,0
2008-03-22,945,28.620833333333334,0.112,76.25,10.987499999999999,1,1,0,1,0
2008-03-23,948,26.458333333333332,0.0,74.70833333333333,5.249999999999999,0,0,0,0,0
2008-03-24,1072,29.349999999999998,0.0,71.20833333333333,6.929166666666667,0,0,0,0,0
2008-03-25,1222,42.625,0.012,53.416666666666664,18.4125,1,1,1,0,0
2008-03-26,1256,40.36666666666666,0.0,61.166666666666664,5.5,0,0,0,0,0
2008-03-27,1027,34.2125,0.38899999999999996,85.83333333333333,11.575000000000001,1,1,1,1,0
2008-03-28,1276,29.358333333333334,0.02,76.75,10.3375,1,1,0,1,0
2008-03-29,1117,33.20416666666666,0.0,69.625,9.295833333333333,0,0,0,0,0
2008-03-30,1015,36.99583333333334,0.224,77.66666666666667,8.2125,1,1,1,0,0
2008-03-31,1119,45.70416666666667,0.661,92.45833333333333,12.058333333333335,1,1,1,0,0
2008-04-01,1319,39.62083333333333,0.063,77.375,12.820833333333333,1,1,1,0,0
2008-04-02,1172,37.03333333333333,0.0,68.91666666666667,7.279166666666668,0,0,0,0,0
2008-04-03,1139,38.72916666666667,0.17800000000000002,66.5,9.195833333333331,1,1,1,0,0
2008-04-04,1286,40.675,0.004,72.29166666666667,10.387500000000001,1,1,1,0,0
2008-04-05,1188,47.55833333333334,0.0,59.75,8.962499999999999,0,0,0,0,0
2008-04-06,1156,49.025,0.0,61.916666666666664,9.4375,0,0,0,0,0
2008-04-07,1172,46.63333333333333,0.02,64.0,11.004166666666665,1,1,1,0,0
2008-04-08,1146,40.87083333333334,1.02,82.45833333333333,7.362500000000001,1,1,1,0,0
2008-04-09,1166,40.13333333333333,0.036000000000000004,78.95833333333333,10.1,1,1,1,0,0
2008-04-10,1131,40.783333333333324,1.212,88.0,16.65416666666667,1,1,1,0,0
2008-04-11,1094,49.87083333333334,0.131,76.79166666666667,16.504166666666666,1,1,1,0,0
2008-04-12,1030,36.70833333333333,0.29600000000000004,90.70833333333333,13.0875,1,1,1,1,0
2008-04-13,975,34.875,0.052000000000000005,78.0,15.583333333333334,1,1,0,1,0
2008-04-14,1153,37.770833333333336,0.0,69.79166666666667,7.704166666666667,0,0,0,0,0
2008-04-15,1397,44.22083333333333,0.0,54.666666666666664,11.4375,0,0,0,0,0
2008-04-16,1269,55.70833333333332,0.0,45.958333333333336,18.633333333333333,0,0,0,0,0
2008-04-17,1233,55.50833333333333,0.0,62.166666666666664,8.479166666666666,0,0,0,0,0
2008-04-18,1320,58.34166666666666,0.02,67.20833333333333,9.945833333333335,1,1,1,0,0
2008-04-19,1186,51.9625,0.19200000000000003,88.33333333333333,5.804166666666667,1,1,1,0,0
2008-04-20,1148,48.208333333333336,0.0,83.875,4.933333333333334,0,0,0,0,0
2008-04-21,1295,53.604166666666664,0.016,78.83333333333333,5.875,1,1,1,0,0
2008-04-22,1308,59.46666666666667,0.035,68.5,6.608333333333333,1,1,1,0,0
2008-04-23,1263,54.99583333333334,0.004,72.45833333333333,9.391666666666666,1,1,1,0,0
2008-04-24,1168,59.725,0.23199999999999998,58.291666666666664,15.408333333333331,1,1,1,0,0
2008-04-25,1298,64.54583333333333,0.099,78.29166666666667,15.7875,1,1,1,0,0
2008-04-26,1131,47.24583333333334,0.008,55.583333333333336,18.666666666666668,1,1,1,0,0
2008-04-27,1061,45.49583333333334,0.0,54.583333333333336,5.941666666666666,0,0,0,0,0
2008-04-28,1090,39.26666666666666,0.282,77.79166666666667,9.0625,1,1,1,0,0
2008-04-29,1105,38.583333333333336,0.0,64.70833333333333,8.895833333333334,0,0,0,0,0
2008-04-30,1203,44.51666666666666,0.0,61.041666666666664,9.416666666666666,0,0,0,0,0
2008-05-01,1450,58.21666666666667,0.004,69.66666666666667,10.683333333333332,1,1,1,0,0
2008-05-02,1300,61.75416666666666,0.32000000000000006,82.41666666666667,13.620833333333332,1,1,1,0,0
2008-05-03,1071,50.80000000000001,0.008,65.375,13.625,1,1,1,0,0
2008-05-04,989,51.01666666666667,0.0,54.208333333333336,6.4125000000000005,0,0,0,0,0
2008-05-05,1267,58.87083333333334,0.0,49.666666666666664,7.170833333333334,0,0,0,0,0
2008-05-06,1224,61.64166666666667,0.028,63.833333333333336,5.941666666666667,1,1,1,0,0
2008-05-07,1338,60.04583333333333,0.201,74.41666666666667,11.337499999999999,1,1,1,0,0
2008-05-08,1185,47.862500000000004,0.0,64.91666666666667,12.716666666666667,0,0,0,0,0
2008-05-09,1327,47.487500000000004,0.0,64.16666666666667,7.612500000000002,0,0,0,0,0
2008-05-10,1250,49.14166666666666,0.0,65.16666666666667,7.004166666666667,0,0,0,0,0
2008-05-11,1012,49.8375,0.799,79.79166666666667,18.341666666666665,1,1,1,0,0
2008-05-12,1141,45.9625,0.0,77.54166666666667,9.070833333333335,0,0,0,0,0
2008-05-13,1168,57.31666666666666,0.0,65.08333333333333,14.120833333333332,0,0,0,0,0
2008-05-14,1247,54.56666666666666,0.08000000000000002,78.95833333333333,9.9375,1,1,1,0,0
2008-05-15,1308,48.762499999999996,0.0,68.66666666666667,8.583333333333332,0,0,0,0,0
2008-05-16,1367,56.866666666666674,0.0,57.125,8.337499999999999,0,0,0,0,0
2008-05-17,1239,61.47083333333334,0.063,54.583333333333336,11.720833333333333,1,1,1,0,0
2008-05-18,1068,51.06666666666666,0.032,64.0,9.225000000000001,1,1,1,0,0
2008-05-19,1229,50.083333333333336,0.032,56.375,5.404166666666666,1,1,1,0,0
2008-05-20,1283,54.75416666666666,0.02,52.208333333333336,6.916666666666667,1,1,1,0,0
2008-05-21,1264,53.162499999999994,0.0,57.0,7.291666666666667,0,0,0,0,0
2008-05-22,1259,50.10833333333334,0.0,67.70833333333333,9.929166666666667,0,0,0,0,0
2008-05-23,1311,50.125,0.0,75.125,11.391666666666666,0,0,0,0,0
2008-05-24,1279,54.42083333333333,0.0,66.08333333333333,7.745833333333334,0,0,0,0,0
2008-05-25,1110,63.06666666666666,0.0,65.0,11.279166666666669,0,0,0,0,0
2008-05-26,1193,70.90416666666668,0.119,73.33333333333333,11.862499999999999,1,1,1,0,0
2008-05-27,1222,46.56666666666666,0.008,74.70833333333333,19.8125,1,1,1,0,0
2008-05-28,1181,50.625,0.0,56.125,9.408333333333333,0,0,0,0,0
2008-05-29,1270,56.479166666666664,0.036000000000000004,61.083333333333336,4.570833333333333,1,1,1,0,0
2008-05-30,1320,66.86666666666667,0.016,72.25,11.5875,1,1,1,0,0
2008-05-31,1194,69.73333333333333,0.0,64.66666666666667,11.475,0,0,0,0,0
2008-06-01,1438,62.92916666666667,0.0,63.041666666666664,6.408333333333334,0,0,0,0,0
2008-06-02,1309,70.14166666666667,0.012,58.958333333333336,5.533333333333334,1,1,1,0,0
2008-06-03,1246,64.41666666666667,0.055,80.25,8.558333333333334,1,1,1,0,0
2008-06-04,1290,65.14166666666667,0.063,89.45833333333333,6.008333333333333,1,1,1,0,0
2008-06-05,1267,75.58333333333333,0.032,75.83333333333333,13.237500000000002,1,1,1,0,0
2008-06-06,1361,77.25416666666666,0.048,69.5,20.141666666666666,1,1,1,0,0
2008-06-07,1217,75.84166666666665,0.012,79.75,13.316666666666668,1,1,1,0,0
2008-06-08,1146,76.88333333333334,0.14600000000000002,74.70833333333333,12.549999999999999,1,1,1,0,0
2008-06-09,1282,70.3,0.48400000000000004,84.91666666666667,10.2125,1,1,1,0,0
2008-06-10,1288,70.33749999999999,0.10400000000000001,65.79166666666667,9.495833333333334,1,1,1,0,0
2008-06-11,1404,74.375,0.0,59.833333333333336,10.85,0,0,0,0,0
2008-06-12,1258,78.45,0.0,58.833333333333336,15.516666666666666,0,0,0,0,0
2008-06-13,1318,71.79166666666667,0.22200000000000003,80.625,11.637499999999998,1,1,1,0,0
2008-06-14,1259,73.0125,0.012,53.541666666666664,9.737500000000002,1,1,1,0,0
2008-06-15,1262,72.73333333333333,0.024,63.708333333333336,10.845833333333333,1,1,1,0,0
2008-06-16,1211,67.175,0.0,55.625,8.625,0,0,0,0,0
2008-06-17,1169,66.625,0.0,47.916666666666664,11.491666666666669,0,0,0,0,0
2008-06-18,1209,64.34583333333333,0.0,61.708333333333336,7.054166666666666,0,0,0,0,0
2008-06-19,1188,67.87916666666668,0.0,55.041666666666664,4.525,0,0,0,0,0
2008-06-20,1312,72.39583333333333,0.098,48.916666666666664,8.637500000000001,1,1,1,0,0
2008-06-21,1228,73.05416666666666,0.059,52.791666666666664,8.0625,1,1,1,0,0
2008-06-22,1163,69.39999999999999,0.012,51.125,5.270833333333333,1,1,1,0,0
2008-06-23,1121,66.22916666666667,0.032,66.95833333333333,7.083333333333335,1,1,1,0,0
2008-06-24,1183,71.19583333333334,0.0,55.541666666666664,5.541666666666667,0,0,0,0,0
2008-06-25,1236,71.7375,0.54,76.29166666666667,10.808333333333335,1,1,1,0,0
2008-06-26,1322,77.96666666666665,0.004,67.33333333333333,6.175,1,1,1,0,0
2008-06-27,1319,75.675,0.398,73.33333333333333,7.95,1,1,1,0,0
2008-06-28,1293,73.56666666666668,0.075,61.541666666666664,13.174999999999999,1,1,1,0,0
2008-06-29,1167,66.57916666666667,0.312,68.79166666666667,10.9,1,1,1,0,0
2008-06-30,1240,69.36250000000001,0.0,57.166666666666664,8.874999999999998,0,0,0,0,0
2008-07-01,1409,72.075,0.0,49.625,8.791666666666666,0,0,0,0,0
2008-07-02,1252,74.40833333333333,0.631,65.08333333333333,13.5,1,1,1,0,0
2008-07-03,1216,64.53750000000001,0.208,71.58333333333333,13.879166666666668,1,1,1,0,0
2008-07-04,1155,66.0,0.0,64.5,6.416666666666665,0,0,0,0,0
2008-07-05,1253,69.93333333333334,0.0,56.583333333333336,5.912499999999999,0,0,0,0,0
2008-07-06,1202,75.44583333333333,0.0,56.25,9.295833333333333,0,0,0,0,0
2008-07-07,1253,76.57083333333334,0.413,73.41666666666667,11.583333333333334,1,1,1,0,0
2008-07-08,1308,76.71666666666667,0.163,76.25,9.233333333333333,1,1,1,0,0
2008-07-09,1311,75.24166666666667,0.0,52.208333333333336,8.908333333333333,0,0,0,0,0
2008-07-10,1249,75.12083333333332,0.07500000000000001,63.708333333333336,9.1625,1,1,1,0,0
2008-07-11,1351,76.74166666666666,0.0,69.20833333333333,9.075000000000001,0,0,0,0,0
2008-07-12,1398,75.38333333333334,0.194,73.08333333333333,11.025,1,1,1,0,0
2008-07-13,1258,71.825,0.0,50.75,13.670833333333334,0,0,0,0,0
2008-07-14,1371,73.20833333333334,0.0,51.291666666666664,6.358333333333332,0,0,0,0,0
2008-07-15,1311,79.1625,0.0,55.5,8.741666666666665,0,0,0,0,0
2008-07-16,1293,80.94583333333333,0.0,62.25,7.229166666666667,0,0,0,0,0
2008-07-17,1306,82.21249999999999,0.0,57.833333333333336,10.408333333333331,0,0,0,0,0
2008-07-18,1367,79.98750000000001,0.0,58.791666666666664,7.533333333333334,0,0,0,0,0
2008-07-19,1254,75.32499999999999,1.784,79.91666666666667,5.6625000000000005,1,1,1,0,0
2008-07-20,1289,76.35000000000001,0.24,75.375,4.945833333333334,1,1,1,0,0
2008-07-21,1297,75.0125,0.004,76.45833333333333,8.299999999999999,1,1,1,0,0
2008-07-22,1335,70.02083333333333,0.016,73.875,9.525,1,1,1,0,0
2008-07-23,1321,70.47083333333333,0.0,63.583333333333336,9.258333333333333,0,0,0,0,0
2008-07-24,1318,70.88333333333334,0.0,58.541666666666664,4.512499999999999,0,0,0,0,0
2008-07-25,1385,73.04583333333333,0.008,70.91666666666667,6.7124999999999995,1,1,1,0,0
2008-07-26,1375,76.67500000000001,0.0,61.333333333333336,7.775000000000001,0,0,0,0,0
2008-07-27,1336,74.65000000000002,0.0,53.666666666666664,6.883333333333333,0,0,0,0,0
2008-07-28,1373,75.25833333333334,0.012,66.875,5.195833333333334,1,1,1,0,0
2008-07-29,1254,78.2875,0.17,67.875,7.379166666666666,1,1,1,0,0
2008-07-30,1383,79.19166666666668,0.012,68.25,7.158333333333334,1,1,1,0,0
2008-07-31,1311,77.36666666666667,0.276,70.41666666666667,4.9875,1,1,1,0,0
2008-08-01,1531,77.47500000000001,0.11099999999999999,75.25,4.154166666666667,1,1,1,0,0
2008-08-02,1309,73.85833333333333,0.0,64.95833333333333,10.000000000000002,0,0,0,0,0
2008-08-03,1246,74.55416666666666,0.0,63.25,5.045833333333333,0,0,0,0,0
2008-08-04,1184,77.3625,1.033,73.95833333333333,10.033333333333333,1,1,1,0,0
2008-08-05,1268,76.58333333333334,0.722,82.29166666666667,6.6375,1,1,1,0,0
2008-08-06,1350,75.825,0.039,60.166666666666664,8.004166666666666,1,1,1,0,0
2008-08-07,1342,71.24583333333334,0.0,64.75,9.995833333333334,0,0,0,0,0
2008-08-08,1401,69.39166666666667,0.004,64.625,6.837500000000001,1,1,1,0,0
2008-08-09,1264,69.16250000000001,0.044000000000000004,68.04166666666667,9.166666666666666,1,1,1,0,0
2008-08-10,1183,66.14166666666667,0.0,63.958333333333336,10.379166666666668,0,0,0,0,0
